,Unnamed: 0,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,pass_time,training
001_terra,0,001,baffin_bay,2022-09-11,-91.52752544,77.80101347,-962500,-912500,9,1.0,0.5730000138,48,terra,yes,no,yes,,0.5,thin,yes,daniel,emma,daniel,,yes,heavy,,no,reclassified landfast ice (likely cloud deck),2022-09-11 19:08:30,True
001_aqua,1,001,baffin_bay,2022-09-11,-91.52752544,77.80101347,-962500,-912500,9,1.0,0.5730000138,48,aqua,yes,no,yes,,0.4,thin,yes,ethan,daniel,daniel,,yes,heavy,,no,reclassified landfast ice (likely cloud deck),2022-09-11 17:34:20,False
002_terra,2,002,baffin_bay,2015-03-12,-81.96428929,76.05793463,-912500,-1212500,3,1.0,0.8579999804,24,terra,yes,yes,no,,0.2,scattered,no,daniel,emma,,,,,,no,,2015-03-12 18:09:23,True
002_aqua,3,002,baffin_bay,2015-03-12,-81.96428929,76.05793463,-912500,-1212500,3,1.0,0.8579999804,24,aqua,yes,yes,no,,0.2,thin,no,ethan,daniel,,,,,,no,,2015-03-12 16:52:37,True
003_terra,4,003,baffin_bay,2012-04-19,-79.5792876,75.63723536,-887500,-1287500,4,1.0,0.8730000257,20,terra,yes,yes,no,,0.8,thin,yes,daniel,emma,,,,,heavy,no,,2012-04-19 17:26:07,False
003_aqua,5,003,baffin_bay,2012-04-19,-79.5792876,75.63723536,-887500,-1287500,4,1.0,0.8730000257,20,aqua,yes,yes,no,,0.8,thin,no,ethan,daniel,,,,,heavy,no,,2012-04-19 16:09:29,True
004_terra,6,004,baffin_bay,2019-09-25,-76.80938929,79.30290332,-612500,-987500,9,1.0,0.8220000267,33,terra,yes,yes,yes,,0.6,scattered,yes,daniel,emma,emma,daniel,yes,moderate,,no,,2019-09-25 18:44:48,True
004_aqua,7,004,baffin_bay,2019-09-25,-76.80938929,79.30290332,-612500,-987500,9,1.0,0.8220000267,33,aqua,yes,yes,yes,,0.8,scattered,yes,ethan,daniel,emma,daniel,yes,light,,no,,2019-09-25 15:51:00,False
005_terra,8,005,baffin_bay,2013-03-08,-74.81416274,78.20371977,-637500,-1112500,3,1.0,0.8450000286,22,terra,yes,yes,yes,,0.1,scattered,no,daniel,emma,daniel,,yes,light,,no,,2013-03-08 17:56:22,True
005_aqua,9,005,baffin_bay,2013-03-08,-74.81416274,78.20371977,-637500,-1112500,3,1.0,0.8450000286,22,aqua,yes,yes,yes,,0.3,scattered,no,ethan,daniel,daniel,,yes,light,,no,,2013-03-08 15:02:16,True
006_terra,10,006,baffin_bay,2022-05-30,-73.36119433,75.26078557,-762500,-1412500,5,1.0,0.7850000262,45,terra,yes,no,yes,,0.1,thin,yes,daniel,emma,emma,daniel,yes,moderate,,no,dw: cleaned edges and added more floes,2022-05-30 16:44:44,True
006_aqua,11,006,baffin_bay,2022-05-30,-73.36119433,75.26078557,-762500,-1412500,5,1.0,0.7850000262,45,aqua,yes,no,yes,,0.1,opaque,yes,ethan,daniel,emma,daniel,yes,moderate,,no,dw: cleaned edges and added more floes,2022-05-30 15:28:46,True
007_aqua,12,007,baffin_bay,2007-08-25,-72.89727103,78.93517358,-562500,-1062500,8,0.944,0.4189999998,-1,aqua,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,light,,no,,2007-08-25 15:38:18,True
007_terra,13,007,baffin_bay,2007-08-25,-72.89727103,78.93517358,-562500,-1062500,8,0.944,0.4189999998,-1,terra,yes,no,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,no,mk: clouds are more sparse compared to another one,2007-08-25 18:32:59,True
008_terra,14,008,baffin_bay,2011-05-06,-72.28420729,77.71099328,-612500,-1187500,5,1.0,0.8849999905,19,terra,yes,yes,yes,,0.7,scattered,no,daniel,emma,ellen,,yes,light,,no,ellen: no floes identified. double check this is intentional! daniel: added a few floes based on my best estimates,2011-05-06 17:56:04,False
008_aqua,15,008,baffin_bay,2011-05-06,-72.28420729,77.71099328,-612500,-1187500,5,1.0,0.8849999905,19,aqua,yes,yes,yes,,0.7,opaque,no,ethan,daniel,ellen,,yes,moderate,,no,daniel: added a few additional floes,2011-05-06 15:01:54,False
009_terra,16,009,baffin_bay,2012-04-22,-72.25532837,77.20090338,-637500,-1237500,4,1.0,0.6869999766,21,terra,yes,yes,yes,,0.7,scattered,no,daniel,emma,emma,daniel,yes,moderate,,no,,2012-04-22 17:56:10,False
009_aqua,17,009,baffin_bay,2012-04-22,-72.25532837,77.20090338,-637500,-1237500,4,1.0,0.6869999766,21,aqua,yes,yes,yes,,0.4,thin,yes,ethan,daniel,emma,daniel,yes,moderate,,no,,2012-04-22 15:02:14,True
010_terra,18,010,baffin_bay,2021-06-02,-72.18111109,75.67362506,-712500,-1387500,6,1.0,0.7580000162,36,terra,yes,no,yes,,0.9,thin,yes,daniel,emma,daniel,,yes,heavy,,no,,2021-06-02 17:54:17,False
010_aqua,19,010,baffin_bay,2021-06-02,-72.18111109,75.67362506,-712500,-1387500,6,1.0,0.7580000162,36,aqua,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,heavy,,no,,2021-06-02 16:38:59,True
011_aqua,20,011,baffin_bay,2011-07-02,-70.73473569,72.33032771,-837500,-1737500,7,0.8,0.3880000114,-1,aqua,yes,no,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,yes,,2011-07-02 16:31:43,True
